"accuracy","kappa","misclassification","recall.TRUE","recall.FALSE","precision.TRUE","precision.FALSE","prevalence.TRUE","prevalence.FALSE","detection_prevalence.TRUE","detection_prevalence.FALSE","f1.TRUE","f1.FALSE","TP","FP","FN","TN","classifier","method","cv.iteration","cv.fold","sampling","nb.bin","nb.laplace","nb.nbin","oner.bin","oner.minBucket","oner.nbin","lmm.threshold","neuralnet.algorithm","neuralnet.hidden","neuralnet.outThres","svm.cost","svm.kernel","jrip.minWeight","jrip.numFolds","part.pruneConf","part.minLeaf","part.REP","part.numFolds","j48.pruneConf","j48.minLeaf","j48.REP","j48.numFolds","cart.cp","knn.k","kknn.distance","kknn.kernel","kknn.k","info","preprocess","exclude"
0.923164243787882,0.751726177319518,0.0768357562121176,0.915059646474908,0.967006802721088,0.993372726492248,0.67848482675853,0.844052869821462,0.155947130178538,0.777500332447693,0.222499667552307,0.95259338129568,0.797295040588652,240.2,1.6,22.3,46.9,"oner","cv",1,10,"under",NA,NA,NA,"supervised",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.92314346580709,0.752853563228697,0.0768565341929101,0.915056743970046,0.966921768707483,0.993380164586564,0.681359469235092,0.844053581259525,0.155946418740475,0.777492699448669,0.222507300551331,0.952499821320193,0.798322472578685,240.2,1.6,22.3,46.9,"oner","cv",1,10,"under",NA,NA,NA,"frequency",6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.923143751712106,0.752165700512171,0.0768562482878944,0.915036426436014,0.967006802721088,0.993381071890204,0.67970394518061,0.8440521583834,0.1559478416166,0.777487373636632,0.222512626363368,0.952545374571046,0.797714160561727,240.2,1.6,22.3,46.9,"oner","cv",1,10,"under",NA,NA,NA,"frequency",6,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.923148911300296,0.752386111625249,0.076851088699704,0.915052390212754,0.967006802721088,0.993407801599091,0.680455726459361,0.8440521583834,0.1559478416166,0.777486336399831,0.222513663600169,0.95253489976891,0.797892215591708,240.2,1.6,22.3,46.9,"oner","cv",1,10,"under",NA,NA,NA,"frequency",6,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.923163917989144,0.752305168695994,0.0768360820108564,0.91504658520303,0.967176870748299,0.993385358597241,0.679797741412263,0.844054292697587,0.155945707302413,0.777491163540329,0.222508836459671,0.952555234798511,0.797849873971642,240.2,1.6,22.3,46.9,"oner","cv",1,10,"under",NA,NA,NA,"frequency",6,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.923138412602161,0.752732300199664,0.0768615873978388,0.915052390212754,0.967006802721088,0.993374618926199,0.680954023765458,0.844052869821462,0.155947130178538,0.777484847034168,0.222515152965832,0.952505421989605,0.798211364852532,240.2,1.6,22.3,46.9,"oner","cv",1,10,"under",NA,NA,NA,"frequency",6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.923136238394251,0.752908351812205,0.076863761605749,0.915048036455461,0.966921768707483,0.993378870802755,0.681472306713659,0.844053581259525,0.155946418740475,0.777481336386533,0.222518663613467,0.952491360717249,0.798375512990422,240.2,1.6,22.3,46.9,"oner","cv",1,10,"under",NA,NA,NA,"frequency",6,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.923151657318238,0.752167808815791,0.0768483426817625,0.915045133950599,0.966964285714286,0.993435299540887,0.680025314207958,0.844053581259525,0.155946418740475,0.77749263295913,0.22250736704087,0.952543179850731,0.79768659320063,240.2,1.6,22.3,46.9,"oner","cv",1,10,"under",NA,NA,NA,"frequency",6,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.923150965827037,0.751467055850199,0.0768490341729632,0.915050938960323,0.96687925170068,0.993438197842701,0.678559970287344,0.8440521583834,0.1559478416166,0.777492513277961,0.222507486722039,0.952590869022859,0.797026543900918,240.2,1.6,22.3,46.9,"oner","cv",1,10,"under",NA,NA,NA,"frequency",6,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.954013946845603,0.836114453793631,0.0459860531543967,0.958087829797115,0.931845238095238,0.987107145926745,0.805983466900836,0.844052869821462,0.155947130178538,0.819301168354171,0.180698831645829,0.97233763088263,0.863562480183213,251.5,3.3,11,45.2,"lmm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.950140725108311,0.826892629769121,0.0498592748916885,0.949322265114794,0.954591836734694,0.991265432117547,0.777555156699583,0.844054292697587,0.155945707302413,0.8083513054556,0.1916486945444,0.969818734766395,0.856662828727049,249.2,2.2,13.3,46.3,"lmm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.945987688797045,0.815215824759767,0.0540123112029553,0.944003424955737,0.95671768707483,0.991647720429641,0.762226654035458,0.844052869821462,0.155947130178538,0.803545434961263,0.196454565038737,0.967171756336283,0.847434615169538,247.8,2.1,14.7,46.4,"lmm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.938278692230564,0.794207083910572,0.0617213077694356,0.93334397585116,0.96483843537415,0.993129712256564,0.731181169214258,0.844054292697587,0.155945707302413,0.793273825196344,0.206726174803656,0.962225797724764,0.830945129385996,245,1.7,17.5,46.8,"lmm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.930222746603049,0.771244019553753,0.0697772533969505,0.923038632339709,0.969132653061225,0.993859748926147,0.700175159764273,0.844052869821462,0.155947130178538,0.783917822919742,0.216082177080258,0.957117379786,0.812722343661907,242.3,1.5,20.2,47,"lmm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.929261028619757,0.767770873076889,0.070738971380243,0.922670014222274,0.965136054421769,0.993076163992416,0.698214294389811,0.844053581259525,0.155946418740475,0.784238880954471,0.215761119045529,0.95654448130135,0.809811883168854,242.2,1.7,20.3,46.8,"lmm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.924741787877095,0.758702405400911,0.0752582121229046,0.915418105825327,0.975170068027211,0.995011141219386,0.684302443816579,0.844053581259525,0.155946418740475,0.776524857778877,0.223475142221123,0.953447862118668,0.803223020841934,240.3,1.2,22.2,47.3,"lmm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.920578292761417,0.748662045943662,0.0794217072385831,0.909711781267234,0.97937925170068,0.995869437081579,0.671893462609733,0.844053581259525,0.155946418740475,0.771066931029072,0.228933068970928,0.950677319333675,0.795510110651075,238.8,1,23.7,47.5,"lmm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.911909320237554,0.726881609947249,0.0880906797624462,0.897541578382144,0.989668367346939,0.99787186779752,0.642387273064904,0.8440521583834,0.1559478416166,0.759174864826768,0.240825135173232,0.944998844859792,0.778656987846313,235.6,0.5,26.9,48,"lmm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.901286559272764,0.701254806519931,0.098713440727236,0.884185702261051,0.993835034013605,0.998706832481195,0.614192656920218,0.844053581259525,0.155946418740475,0.747267353104663,0.252732646895337,0.937922974537656,0.758933690860022,232.1,0.3,30.4,48.2,"lmm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.869443828308054,0.631080388068291,0.130556171691946,0.846109192232897,0.995918367346939,0.999118326762861,0.547395567427586,0.8440521583834,0.1559478416166,0.7147800991492,0.2852199008508,0.916057474076054,0.705551342311928,222.1,0.2,40.4,48.3,"lmm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.92572530297466,0.754231917964048,0.0742746970253397,0.924580386642908,0.931936729440455,0.986754930444433,0.702721240031322,0.844051589231538,0.155948410768462,0.791004969346872,0.208995030653128,0.954433789786728,0.798311895708935,606.75,8.25,49.5,113,"neuralnet","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,"rprop+","(2, 1)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.930222363384317,0.764266991430871,0.0697776366156829,0.931426801425548,0.923689202005148,0.985209773313268,0.716840305182847,0.844051589231538,0.155948410768462,0.798063625505785,0.201936374494215,0.957438760156272,0.805805021609659,611.25,9.25,45,112,"neuralnet","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,"rprop+","(3, 2)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.924764944662249,0.747452561772703,0.0752350553377511,0.925716718639789,0.919641647473242,0.984219289301835,0.696183126673317,0.844051873255981,0.155948126744019,0.793891865457976,0.206108134542024,0.954058846471255,0.792304781404515,607.5,9.75,48.75,111.5,"neuralnet","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,"rprop+","(4, 3)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.92605036178301,0.755370924611523,0.0739496382169904,0.923433033559788,0.940184256875762,0.988179418617048,0.69615392038666,0.844051589231538,0.155948410768462,0.78874940860802,0.21125059139198,0.954661617250565,0.799365381559166,606,7.25,50.25,114,"neuralnet","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,"rprop+","(5, 4)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.930229807479165,0.765975262718769,0.0697701925208352,0.928764339013253,0.938152011922504,0.987839703717029,0.708939903644401,0.844051589231538,0.155948410768462,0.793570700704377,0.206429299295623,0.957389276728256,0.807572207400622,609.5,7.5,46.75,113.75,"neuralnet","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,"rprop+","(5, 2)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.929262075148965,0.761364046602635,0.0707379248510354,0.929522473735011,0.927821433410107,0.985879863333156,0.708842279739895,0.844051589231538,0.155948410768462,0.79582047159168,0.20417952840832,0.956861212215902,0.803555392961092,610,8.75,46.25,112.5,"neuralnet","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,"rprop+","(7, 5)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.928296763662617,0.755127127783283,0.0717032363373827,0.932187836433159,0.907312694756808,0.982030696940986,0.713195712035235,0.844051873255981,0.155948126744019,0.801278079840339,0.198721920159661,0.956403764358999,0.797895551178443,611.75,11.25,44.5,110,"neuralnet","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,"rprop-","(2, 1)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.932152865314819,0.768768727588254,0.067847134685181,0.933338669859301,0.925636770085354,0.985695839264511,0.72052342063586,0.844051589231538,0.155948410768462,0.799366342104131,0.200633657895869,0.958720098230167,0.809213287456243,612.5,9,43.75,112.25,"neuralnet","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,"rprop-","(3, 2)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.922508213317982,0.743943526912304,0.077491786682018,0.920766510747299,0.931885923316624,0.986561297536818,0.6866739934239,0.844051589231538,0.155948410768462,0.787786225446894,0.212213774553106,0.952473245045989,0.790027490962617,604.25,8.25,52,113,"neuralnet","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,"rprop-","(4, 3)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.922830377200557,0.7418076140596,0.0771696227994428,0.923808330549059,0.91749085489771,0.983793450676767,0.690658993572966,0.844051589231538,0.155948410768462,0.792607103982425,0.207392896017575,0.952832986553124,0.787790306905303,606.25,10,50,111.25,"neuralnet","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,"rprop-","(5, 4)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.928287312284742,0.759080388167161,0.0717126877152584,0.928763178898912,0.925772253082238,0.985472711249826,0.708530491464623,0.844051589231538,0.155948410768462,0.795494999222506,0.204505000777494,0.956213319313258,0.801798817011081,609.5,9,46.75,112.25,"neuralnet","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,"rprop-","(5, 2)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.93279388459337,0.773379972510206,0.0672061154066295,0.931807898986524,0.938152011922504,0.98791890903606,0.718695311479692,0.844051589231538,0.155948410768462,0.796137259183532,0.203862740816468,0.95900689364582,0.813442818591578,611.5,7.5,44.75,113.75,"neuralnet","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,"rprop-","(7, 5)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.949513243386286,0.827743608025668,0.0504867566137144,0.945132499346936,0.973171768707483,0.994792901402769,0.767620600517609,0.844053581259525,0.155946418740475,0.801924931981202,0.198075068018798,0.969298240549919,0.857873191059235,248.1,1.3,14.4,47.2,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.912564295383764,0.603638936973639,0.0874357046162357,0.983621165065451,0.528103741496599,0.91873499159112,0.853612584580327,0.844054292697587,0.155945707302413,0.903843234955412,0.0961567650445879,0.950026050037533,0.649951206044393,258.2,22.9,4.3,25.6,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.905152354128601,0.702223307406412,0.0948476458713986,0.897151191478246,0.948511904761905,0.989548877484819,0.632588447569954,0.844053581259525,0.155946418740475,0.7652749408908,0.2347250591092,0.940983143084619,0.758104228007677,235.5,2.5,27,46,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.899367671190615,0.683881559268361,0.100632328809385,0.892962876962819,0.934013605442177,0.986588946636689,0.617541373317193,0.844053581259525,0.155946418740475,0.764004285915654,0.235995714084346,0.937407629543756,0.743231268206627,234.4,3.2,28.1,45.3,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.947918099516222,0.822930554602742,0.0520819004837779,0.945136853104229,0.962755102040816,0.992844542421964,0.769987111349033,0.8440521583834,0.1559478416166,0.803543786020708,0.196456213979292,0.968281583207605,0.853963985463414,248.1,1.8,14.4,46.7,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.924424446607571,0.67947567690822,0.0755755533924292,0.977528807360752,0.636947278911565,0.936015078026002,0.841515165120705,0.844053581259525,0.155946418740475,0.881682637453823,0.118317362546177,0.95624433947348,0.721957854238289,256.6,17.6,5.9,30.9,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.912854289506089,0.724947173200682,0.0871457104939109,0.902850259774185,0.967006802721088,0.993274891832534,0.648972982875645,0.8440521583834,0.1559478416166,0.767202086973636,0.232797913026364,0.94587197830621,0.776392866027249,237,1.6,25.5,46.9,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.892271123061497,0.669862055162299,0.107728876938502,0.88341363596784,0.940348639455782,0.987701196929335,0.602321169457862,0.844052869821462,0.155947130178538,0.754961183407403,0.245038816592597,0.932480926268553,0.732935294916934,231.9,2.9,30.6,45.6,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.948555794031367,0.823701848069919,0.0514442059686329,0.945530142512989,0.964880952380952,0.993216919957138,0.76745338881026,0.844053581259525,0.155946418740475,0.803548127787574,0.196451872212426,0.968751399064236,0.85440506483986,248.2,1.7,14.3,46.8,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.930195552381788,0.714670636393257,0.0698044476182117,0.973328882825879,0.696471088435374,0.945768215638328,0.829885834982814,0.844054292697587,0.155945707302413,0.868821652451203,0.131178347548797,0.959276478332718,0.754781392090411,255.5,14.7,7,33.8,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.922510950826997,0.750857909664494,0.0774890491730031,0.914281775171973,0.967091836734694,0.993409084873329,0.67878268876733,0.8440521583834,0.1559478416166,0.776846314750837,0.223153685249163,0.952108257088675,0.796737780556869,240,1.6,22.5,46.9,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.877815845254908,0.628134530658077,0.122184154745092,0.871622209967202,0.911394557823129,0.981845568869881,0.569525204688279,0.844053581259525,0.155946418740475,0.749516095787489,0.250483904212511,0.923238106686751,0.699500235902784,228.8,4.3,33.7,44.2,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.954026274006048,0.841814790682456,0.0459737259939521,0.950864946448785,0.971343537414966,0.994466544187607,0.788505529944401,0.844053581259525,0.155946418740475,0.807066594592007,0.192933405407993,0.972101351274406,0.869232641944954,249.6,1.4,12.9,47.1,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.929896954513177,0.718499304268134,0.0701030454868231,0.970282703973529,0.711224489795918,0.947941218755967,0.815122457110546,0.844053581259525,0.155946418740475,0.863987331083327,0.136012668916673,0.958970126874835,0.759264862541841,254.7,14,7.8,34.5,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.924768709491249,0.75739365125575,0.0752312905087514,0.915428264592343,0.975382653061225,0.995039466744935,0.681216772385066,0.844053581259525,0.155946418740475,0.776533188918056,0.223466811081944,0.953555356979211,0.802006914711834,240.3,1.2,22.2,47.3,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.871699293083226,0.610724997238217,0.128300706916774,0.867439700461498,0.894515306122449,0.978217795232655,0.557321983988552,0.844053581259525,0.155946418740475,0.748575315359881,0.251424684640119,0.919335080946173,0.685631154409015,227.7,5.1,34.8,43.4,"svm","cv",1,10,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
